date,title,link,source
2020-04-21,ドローンで「物体をリアルタイム検出」技術の新時代（AI×ドローン）【論文】,https://aiboom.net/archives/22934,aidb
2020-04-20,AIは脳年齢を予測できるか。新たな脳モデル（AI×医療）【論文】,https://aiboom.net/archives/22687,aidb
2020-04-20,コロナ治療現場を救う「胸部X線の診断AI技術」がCEマークの承認を獲得（英）,https://aiboom.net/archives/24411,aidb
2020-04-19,品物の売り切れ、AIで予測できる？,https://aiboom.net/archives/24048,aidb
2020-04-19,AIは自殺を防げるか。脳画像から「死にたい」を予測（AI×メンタルヘルス）【論文】,https://aiboom.net/archives/23025,aidb
2020-04-18,「釣り場の盛り上がり」を感情分析で捉えてみた（AI×釣り）【実装】,https://aiboom.net/archives/23449,aidb
2020-04-18,数学モデルによるシミュレーション結果「このままだと2年間かかる」（英）,https://aiboom.net/archives/24069,aidb
2020-04-17,太陽光発電の異常をAI検知？（AI×環境）【論文】,https://aiboom.net/archives/22148,aidb
2020-04-17,AIでペットと会話できる？「注目のAI特許」今週の5本（2020年4月第3週版）,https://aiboom.net/archives/24035,aidb
2020-04-16,製造業を変える「機械の目」,https://aiboom.net/archives/23654,aidb
2020-04-16,治療費の話はした？医師と患者の会話を分析（AI×医療）【論文】,https://aiboom.net/archives/22145,aidb
2020-04-15,【論文実装】今週取り組むべき5本（2020年4月第3週版）1枚の画像でGANを学習ー。,https://aiboom.net/archives/23596,aidb
2020-04-15,夢の材料「ナノファイバー」生産やくだつＡＩ技術（AI×製造）【論文】,https://aiboom.net/archives/22200,aidb
2020-04-14,自宅で尿検査できるスマートトイレ登場！「メディカルAI」最新研究5本（2020年4月第3週版）,https://aiboom.net/archives/23354,aidb
2020-04-14,超電導の安全利用はできる？AIで事故を検出（AI×製造）【論文】,https://aiboom.net/archives/22241,aidb
2020-04-13,「論文を実装する」ＡＩ教師データの作り方講座,https://aiboom.net/archives/22610,aidb
2020-04-13,若者が近視になる原因をAIが発見（AI×医療）【論文】,https://aiboom.net/archives/21548,aidb
2020-04-12,クラウドに頼らない、ウェアラブル心電計測（AI×ヘルスケア）【論文】,https://aiboom.net/archives/21856,aidb
2020-04-12,ワクチンに関する議論をＡＩで可視化できる？,https://aiboom.net/archives/23430,aidb
2020-04-11,ツイートを感情分析して「良い釣り場」を探してみた（AI×釣り）【実装】,https://aiboom.net/archives/23164,aidb
2020-04-11,人の操作不要「スマート農業マシン」は作れるか（AI×農業）【論文】,https://aiboom.net/archives/21539,aidb
2020-04-10,肉、シリアル、果物野菜、ハチミツ、乳…機械学習による品質管理（AI×食品）【論文】,https://aiboom.net/archives/21554,aidb
2020-04-10,家での自粛生活を豊かに!?ほか　最新のAI関連特許5選,https://aiboom.net/archives/23301,aidb
2020-04-09,「スマート工場」知っておくべき研究トレンド（AI×製造）【論文】,https://aiboom.net/archives/21550,aidb
2020-04-09,製造業を変えるかもしれない「診断」AI,https://aiboom.net/archives/22784,aidb
2020-04-08,「スマート工場」はこのようにして実現せよ（AI×製造）【論文】,https://aiboom.net/archives/21589,aidb
2020-04-08,【論文実装】今週取り組むべき5本（2020年4月第2週版）COVID -19由来の肺炎を識別せよー。,https://aiboom.net/archives/22824,aidb
2020-04-07,火災の有毒ガスから消防士守る「AIネットワーク」とは？（AI×セキュリティ）【論文】,https://aiboom.net/archives/21601,aidb
2020-04-07,【今週の5本】「メディカルAI」最新研究紹介（2020年4月第2週版）,https://aiboom.net/archives/22656,aidb
2020-04-06,「ゲーム依存」はＡＩにバレる（AI×エンタメ）【論文】,https://aiboom.net/archives/20176,aidb
2020-04-06,専門家が発信する意義とは？異端の「歯科AI研究者」インタビュー,https://aiboom.net/archives/22353,aidb
2020-04-06,AIは「病院の長い待ち時間」ない世界をつくれるか（AI×医療）【論文】,https://aiboom.net/archives/21545,aidb
2020-04-05,ＡＩ搭載ペットロボットを飼う時代は来る？,https://aiboom.net/archives/22778,aidb
2020-04-05,「感情の分析」が鍵か。ビッグデータが市場を変える（AI×経済）【論文】,https://aiboom.net/archives/19877,aidb
2020-04-05,釣れなさすぎるので、AIで釣果を偽装します【AI×釣り】,https://aiboom.net/archives/21917,aidb
2020-04-04,「切除しなくていい乳がん」判別ＡＩが開発される（AI×医療）【論文】,https://aiboom.net/archives/20760,aidb
2020-04-04,「ノンアル」AIで証明できる？,https://aiboom.net/archives/22753,aidb
2020-04-03,グラビア写真とAIの意外な関係性とは！？（AI×製造）【論文】,https://aiboom.net/archives/20793,aidb
2020-04-03,週明けまでにキャッチアップしたい「新着AI関連特許」,https://aiboom.net/archives/22586,aidb
2020-04-02,チャットボットが明快な回答をする時は来るか（AI×IoT）【論文】,https://aiboom.net/archives/20785,aidb
2020-04-02,製造業界を変えるかもしれない「異常検知AI」今週の5本（2020年4月第1週版）,https://aiboom.net/archives/22123,aidb
2020-04-02,工場はAIに監視されていくのか（AI×製造）【論文】,https://aiboom.net/archives/20876,aidb
2020-04-01,読唇術はAIで出来る時代か。くちびるにご注意を（AI×IoT）【論文】,https://aiboom.net/archives/20680,aidb
2020-04-01,【論文実装】今週取り組むべき5本（2020年4月第1週版）マスク着用時の顔認証が可能にー。,https://aiboom.net/archives/22122,aidb
2020-04-01,「危険すぎる」と話題のOpenAIの文書生成ツールを悪用してみたら・・・,https://aiboom.net/archives/20343,aidb
2020-03-31,「恐怖」はＡＩで治癒できるか。脳波解析（AI×メンタルヘルス）【論文】,https://aiboom.net/archives/19883,aidb
2020-03-31,【今週の5本】「メディカルAI」最新研究紹介（2020年3月第5週版）,https://aiboom.net/archives/22044,aidb
2020-03-30,機械学習を活用して、生きたまま牛肉の品質を測る（AI×食品）【論文】,https://aiboom.net/archives/19776,aidb
2020-03-30,アルツハイマー「脳の特徴から」特定か。3つの機械学習使用（AI×医療）【論文】,https://aiboom.net/archives/20780,aidb
2020-03-29,世界の言葉はデジタル保存されていく。ウルドゥー語編（AI×都市）【論文】,https://aiboom.net/archives/19886,aidb
2020-03-29,スタートアップの成功具合をTwitterから伺える？,https://aiboom.net/archives/22125,aidb
2020-03-28,ARの拡大AIで加速するか。3D生成「BAGAN」登場（AI×AR）【論文】,https://aiboom.net/archives/19782,aidb
2020-03-28,品質の優れたコーヒー豆をＡＩが見つけられるって本当？,https://aiboom.net/archives/22062,aidb
2020-03-27,【今週の5本】週明けまでにキャッチアップしたい「新着AI関連特許」（2020年3月第4週版）,https://aiboom.net/archives/21999,aidb
2020-03-27,アルツハイマー早期診断できるか。ディープラーニングでMRI画像解析（AI×医療）【論文】,https://aiboom.net/archives/19891,aidb
2020-03-26,インクの質感までＡＩ生成できるか。新鋭”DocCreator”（AI×OCR）【論文】,https://aiboom.net/archives/20739,aidb
2020-03-26,国民の隠れた本音をミエル化できるか。医療満足度をSNSから分析（AI×医療）【論文】,https://aiboom.net/archives/19870,aidb
2020-03-25,【論文実装】今週取り組むべき5本（2020年3月第4週版）AIが患者を診断するー。,https://aiboom.net/archives/21922,aidb
2020-03-25,「目が見えなくても数学を学べる」教育システムは可能か。（AI×教育）【論文】,https://aiboom.net/archives/19321,aidb
2020-03-24,ワタリガニにも性格があるのか。泳ぎ方からＡＩで「見抜ける」（AI×釣り）【論文】,https://aiboom.net/archives/19841,aidb
2020-03-24,「新型コロナ解決に挑むAI」最新事例紹介【今週の5本・特別編】（2020年3月第4週版）,https://aiboom.net/archives/21356,aidb
2020-03-23,新型コロナ感染者、スマホ越しに検出できるか（AI×医療）【論文】,https://aiboom.net/archives/20776,aidb
2020-03-23,MRIもう不要か。AIがアルツハイマー予測（AI×医療）【論文】,https://aiboom.net/archives/19780,aidb
2020-03-22,すべての言語はデジタル化できるのか。難読言語のOCRが開発中（AI×アート）【論文】,https://aiboom.net/archives/19068,aidb
2020-03-22,ネコの気持ちってＡＩで分かるの？,https://aiboom.net/archives/21518,aidb
2020-03-21,農作物の収穫をＡＩで自動化って出来るの？,https://aiboom.net/archives/21502,aidb
2020-03-21,ＡＩは交通安全を保証するか。標識を正確認識（AI×自動運転）【論文】,https://aiboom.net/archives/18990,aidb
2020-03-20,ＡＩで創薬スピードアップか。分子の形から治療効果を予測（AI×医療）【論文】,https://aiboom.net/archives/4748,aidb
2020-03-20,中退をＡＩで予測することってできるの？,https://aiboom.net/archives/21439,aidb
2020-03-19,英語以外のマイナー言語が正確に機械翻訳される未来は来るか（AI×教育）【論文】,https://aiboom.net/archives/19042,aidb
2020-03-19,【今週の5本】週明けまでにキャッチアップしたい「新着AI関連特許」（2020年3月第3週版）,https://aiboom.net/archives/21315,aidb
2020-03-18,【今週の5本】今すぐ知るべき製造AI最新研究（2020年3月第3週版）,https://aiboom.net/archives/21222,aidb
2020-03-18,金融資産の価値は政治に左右されてしまうのか。ＡＩで分析（AI×金融）【論文】,https://aiboom.net/archives/19316,aidb
2020-03-18,動画中から”難関”アラビア語の抽出なるか（AI×エンタメ）【論文】,https://aiboom.net/archives/19050,aidb
2020-03-17,「死を予測するAI」は、がん患者の終末期を幸せにするか（AI×医療）【論文】,https://aiboom.net/archives/20348,aidb
2020-03-17,【今週の5本】「メディカルAI」最新研究紹介（2020年3月第3週版）,https://aiboom.net/archives/20510,aidb
2020-03-16,【論文実装】今週取り組むべき5本（2020年3月第3週版）量子機械学習、登場ー。,https://aiboom.net/archives/20298,aidb
2020-03-16,新型コロナの動きを追えるか。ＡＩによる地域別リスクマップ（AI×医療）【論文】,https://aiboom.net/archives/19315,aidb
2020-03-15,読み辛さの極み「古代文書」をＡＩは解読できるか（AI×アート）【論文】,https://aiboom.net/archives/18421,aidb
2020-03-14,伝統産業もＡＩ化できるか。発電工程をデジタル・アーカイブ（AI×環境）【論文】,https://aiboom.net/archives/18470,aidb
2020-03-13,【今週の5本】週明けまでにキャッチアップしたい「新着AI関連特許」（2020年3月第2週版）,https://aiboom.net/archives/20404,aidb
2020-03-13,ダイエットはＡＩで効率化できるか。料理の栄養素をすぐ測定（AI×ヘルスケア）【論文】,https://aiboom.net/archives/18544,aidb
2020-03-12,法律業界もＡＩでハイテク化できるか（AI×社会）【論文】,https://aiboom.net/archives/18416,aidb
2020-03-11,「ヤシの葉に書かれた古代文字」読めるか（AI×アート）【論文】,https://aiboom.net/archives/18535,aidb
2020-03-11,駐車場を皮切りに世界の車両を管理できるか（AI×都市）【論文】,https://aiboom.net/archives/16106,aidb
